date,DJI,DJT,SPX
1957-02-12,-0.005700519712299901,-7.181328854404256e-4,-0.004237294475514908
1957-02-13,0.015923555999839856,0.017800398796315342,0.015217430488982941
1957-02-14,-0.0010826026823309576,-0.0014124296133424252,-0.0011623853453386346
1957-02-15,0.013983233112134563,0.011243969479112437,0.012023266224398643
1957-02-18,-0.0014965262012669456,-0.004903687584529415,-0.0011498219043053481
1957-02-19,-0.0012845216923569325,0,6.900517812633566e-4
1957-02-20,0.004701868033878398,0.0021045255049152445,0.0032139605259713377
1957-02-21,-0.004487666469388252,-0.0035100071136504596,-0.0034439248825095525
1957-02-25,0,-0.006349227678658309,-0.002302556854280269
1957-02-26,0.0017119627549497807,-0.002834870785846988,0.0016123463126729298
1957-02-27,-0.002997860917565376,7.094714735336183e-4,-9.210223998992184e-4
1957-02-28,-0.003652383477966481,0,-0.003461408786589626
1957-03-01,0.009212705759231277,0.009880108599706894,0.011034594723709379
1957-03-04,0.005529575977972101,0.004903687584529415,0.007289326125575091
1957-03-05,0.002964847576317986,0.006963816443071202,0.0036248340551030545
1957-03-06,0.004220305905246136,-0.0055671681713498344,2.2611645093517652e-4
1957-03-07,-0.0014750819237709933,0,-4.522840420833063e-4
1957-03-08,-0.005498004968089276,-0.004195810351335538,-0.003171728984256106
1957-03-11,-0.0044628700148985345,-0.0049174668815297196,-0.006602186759178785
1957-03-12,0.001702490302684545,-0.0014094435032339092,-6.854792910937491e-4
1957-03-13,0.004666957982795594,0.00772747083779457,0.00660669905085598
1957-03-14,0.0029585820397448614,0.002097169590723702,6.809669994165546e-4
1957-03-15,8.437039099931098e-4,-0.002097169590723702,-4.539264717071667e-4
1957-03-18,-0.004225655981464627,-0.007022500769824802,-0.004550633563996431
1957-03-19,0.0033819520714715168,0.005621940316793861,0.004323593036287043
1957-03-20,0,0,0.001361470598320924
1957-03-21,2.1099272153435322e-4,0.006287132131332918,2.2673166404807432e-4
1957-03-22,-0.0023233720452466855,-6.966214144474847e-4,-0.0011341727426512627
1957-03-25,-0.002964847576317986,0,-0.004093705967167516
1957-03-26,0.001483522577900409,-0.0013947003655498946,6.834491665967946e-4
1957-03-27,0.0019041579856899915,0.006260890016722698,0.0040909147962202574
1957-03-28,0.004008021397538641,0.0013860016078774962,0.0020391986221244274
1957-03-29,-4.2114129912818044e-4,-0.0020797234532503595,-0.001585683875122701
1957-04-01,4.2114129912818044e-4,-0.002084057718529486,6.798867117421281e-4
1957-04-02,0.005458758043751288,0.004163781171779846,0.0063234176376911755
1957-04-03,0.0014645886078588077,0.005524875931969042,0.002697843362939878
1957-04-04,-0.0018834367815214748,0,-0.002247697057792042
1957-04-05,4.18848173662667e-4,0.0013764627087233805,0.0011244800465211036
1957-04-08,0.0029270353325223653,-0.0013764627087233805,-0.0022502259720065254
1957-04-09,0.007694745255532709,0.0020639842208520776,0.008970681373264622
1957-04-10,0.005165834403447533,0.012973893143688464,0.004233046311961086
1957-04-11,-0.0010310342185650967,-0.0020373521478438406,0
1957-04-12,0.004117773988078888,-0.004087199150269782,0
1957-04-15,-0.0018509002713367195,-0.0020498811414437768,-6.671856135400667e-4
1957-04-16,-0.0030924671588890007,-0.004112411553093054,0.001556074560956855
1957-04-17,0.001444341528300086,0,0.00133185369298916
1957-04-18,0.006166514915664223,-0.0020625651863479533,0.007293655938283905
1957-04-22,0.0016380020042383592,-0.0020668281556632806,0.0015403237724758156
1957-04-23,0.006322035943908233,0.006187713108166015,0.0037309381586423385
1957-04-24,0.0036526014635231974,0.0047863339238105596,0.0015322318856321182
1957-04-25,-0.002839758500662093,0.006120386327324034,-0.0035057003476284265
1957-04-26,-0.0016263471769342175,-0.003395589001138788,-0.0013178126220765307
1957-04-29,0.005073577600701817,-0.004089985251524375,0.005042211713059075
1957-04-30,8.093889555578215e-4,-0.004106781952653904,2.186509246713264e-4
1957-05-01,0.0028277134576093488,0.002055499182096021,0.006102896012584846
1957-05-02,0.005631551488367137,0.006141268022082258,0.00800783415643247
1957-05-03,-0.0022086144908097793,-0.00136147059832048,-0.001078399759422144
1957-05-06,-0.0024149740052523683,0.0020415114269765056,-0.001511716085321968
1957-05-07,-0.0032290643597319146,-0.003404838154841272,-0.003030305349179141
1957-05-08,0.004034703879641555,0.006798122713821186,0.0038944229229311844
1957-05-09,2.0130850596444816e-4,-6.77736386497152e-4,0.0010790979788906085
1957-05-10,0.00301477466808997,-0.0020359694850986543,0.004948907357154475
1957-05-13,0.007796141436125836,-0.002040123114944059,0.006205219440051923
1957-05-14,-0.0033908479682098758,-0.004776535864153608,-0.004489585307033028
1957-05-15,0.0029925209364538574,-6.842285590247243e-4,0.0034224632337260807
1957-05-16,0.0055621915352741524,0.009536857023221046,0.004049019916473107
1957-05-17,0.00158353160564495,0.0027081939368791552,0.0027609659675427167
1957-05-20,7.908264548177613e-4,6.759040473607314e-4,0.004232810552621036
1957-05-21,0,-0.004062294008878808,-4.224757139308366e-4
1957-05-22,-0.003167065196701735,-0.005442190302685113,-0.004022446410171465
1957-05-23,-7.93336019395241e-4,-0.002732242136872287,2.1211157148126603e-4
1957-05-24,0,-0.0020540917869382724,0.0012717254787291132
1957-05-27,-0.009569451016150587,-0.006187713108166015,-0.009149973402162281
1957-05-28,-0.0030093311907100073,6.894174695677435e-4,-0.0019257521731876892
1957-05-29,0.009000960858976725,0.0034399758724434903,0.00895528372910448
1957-05-31,0.0053619431413851615,0,0.00676964717754025
1957-06-03,-0.002181025946359938,-0.0034399758724434903,-0.0012658229538300425
1957-06-04,-0.0015891938187708732,-0.001379310563505598,-0.0019017438378172713
1957-06-05,-0.0017908670590793818,6.898930939378545e-4,-2.115282926977713e-4
1957-06-06,0.004966733166297921,0,0.011149794692264958
1957-06-07,0.0019798066256901947,0,0.0010454784015534457
1957-06-10,-0.0035664789141378606,-0.0055325175697253925,0.0010443865179059486
1957-06-11,0.011250488744269482,0.010348488350309992,8.347245893687294e-4
1957-06-12,3.924646832160761e-4,0.012956198965213162,0.0022919064100630493
1957-06-13,0.003720752358692181,0.004056800695614093,0.0018712969386247558
1957-06-14,3.9085402100091926e-4,-0.006091389393401592,2.077058892084871e-4
1957-06-17,0.0027317090157925605,6.786562866514245e-4,0.001867414174795634
1957-06-18,-0.0037091306555279147,-0.006124551298113623,-0.004154555207147137
1957-06-19,-0.01061748078806346,-0.005475715255963465,-0.006683399982067684
1957-06-20,-0.004556719127697839,-0.003437610810463454,-0.006095657340225102
1957-06-21,-0.007174203748000707,-0.006910877539846538,-0.005920930810023872
1957-06-24,-0.005816885321564769,-0.005563296685329178,-0.007878247923433168
1957-06-25,0.009808906591102229,0.010405921161116716,0.007878247923433168
1957-06-26,-0.0023932999058402515,0.002756721249601135,-0.0012733448240029865
1957-06-27,0.00438335031385062,0.007542030950974166,0.003603607503298356
1957-06-28,5.962436825752704e-4,6.828269299106182e-4,0.00232484517689846
1957-07-01,0,0,0.0012658229538300425
1957-07-02,0.008507322057917932,0.003407158321613757,0.009860564527379267
1957-07-03,0.011166733726025058,0.003395589001138788,0.0116232109715102
1957-07-05,0.006988962635736229,0.006083154953405057,0.004734954806229652
1957-07-08,0.002897712836070987,0.006046373811864569,0.004303726286217113
1957-07-09,-0.0038654860655773504,0.0040107005634073545,0
1957-07-10,0.006562463234902616,0.0165402381439943,0.0020429016298000313
1957-07-11,-0.003468879947907233,-0.0026281224062696396,-0.002861232281031967
1957-07-12,0.005390848634876377,0.0032840752011900065,0.004492554013116212
1957-07-15,-0.0011527378798081855,0.0026195168875498,0.0010182263378464285
1957-07-16,-0.0053970832626220044,0.003916454092235178,-0.005101531317217134
1957-07-17,-0.004455213180388995,-0.008505121599665877,-0.006156391289313667
1957-07-18,9.702144934919943e-4,-0.003949972219314368,-0.0010297601569013715
1957-07-19,1.9392999188116988e-4,0.001318391753258652,0.0010297601569013715
1957-07-22,-7.75945722734761e-4,-0.001318391753258652,-0.002266873716741724
1957-07-23,5.820157308535912e-4,0.003949972219314368,0.0018550968939581303
1957-07-24,3.878223822120219e-4,0.004588667507430699,0.0010291243061213429
1957-07-25,0.0017433418458949745,0.00586894413652761,0
1957-07-26,-0.004072535445494907,-0.0098007971704277,-0.003296932720588952
1957-07-29,-0.01231807539478691,-0.019894555355971733,-0.010999384529581047
1957-07-30,0.0011797091419296635,-6.700167754836173e-4,0
1957-07-31,-7.863181061722457e-4,0.004013383313458796,-2.087029121633499e-4
1957-08-01,-0.004533367377590913,-0.0073702176170105105,-0.0025078383049637054
1957-08-02,-0.0021754186370168682,0.012696461899683875,-0.002304389832972653
1957-08-05,-0.008549609688118132,-0.008669610820648543,-0.008847750998332682
1957-08-06,-0.013468893934184045,-0.01416549825036828,-0.012562711797037274
1957-08-07,0.008865663550188252,0.0067705065672099,0.007684135995232211
1957-08-08,-0.003214790793617972,-0.01153728440486379,-0.0027680205047229123
1957-08-09,-2.0126798900577114e-4,-0.0034188067487859186,4.263483330411155e-4
1957-08-12,-0.009099243855113848,-0.011019395249610042,-0.012654324356717872
1957-08-13,-4.063388922226352e-4,-6.927606789011165e-4,-6.47738336368775e-4
1957-08-14,-0.01267910646007575,-0.014659948410685075,-0.01238742342222432
1957-08-15,0.0028771084376035816,0,4.372540515662493e-4
1957-08-16,0.0018452081093993655,0.0035100071136504596,0.001747106799502518
1957-08-19,-0.01902456054794488,-0.016249032891079374,-0.02027841142138609
1957-08-20,0.010177676388358314,0.007804225491581107,0.008425770468476035
1957-08-21,0.0024767814518975584,-0.0014144273928105022,0.004406264013790295
1957-08-22,-0.007448824012990407,-0.0056778009166809085,-0.007280782300451705
1957-08-23,-0.01211882779994422,-0.01650557744023118,-0.01449785625369815
1957-08-26,-0.01184196540815119,-0.02046855085539523,-0.014027379327620437
1957-08-27,0.01582812404830758,0.007358384931187345,0.01627154544003062
1957-08-28,4.186728133168671e-4,-0.004408530284766066,0.00067226893288241385
1957-08-29,-0.003564318691235968,-0.013343415173684647,-0.004040409537005019
1957-08-30,0.017283095478463295,0.02578411715571516,0.016949558313773316
1957-09-03,0.00350335237247279,-7.275373183777134e-4,0.004853307563072118
1957-09-04,-0.0072262108604777,-0.015401844611505844,-0.008619790358549206
1957-09-05,-0.0064442588674387125,-0.008163310639161203,-0.0051185156815658495
1957-09-06,-0.0018787188492197515,-0.002237971840454378,-0.003128494171781071
1957-09-09,-0.009025142590737723,-0.010510607270850514,-0.008992866360563845
1957-09-10,-0.008681896777566145,-0.01981772174972285,-0.009302392662313697
1957-09-11,0.008892711577546564,0.005374293165776756,0.00885061944478105
1957-09-12,0.012984475618852187,0.014443428583946094,0.012573133749877563
1957-09-13,8.319468033928246e-4,0.0015082959118855044,-4.4632895184149035e-4
1957-09-16,-0.006047354473703415,-0.007564332588926526,-0.004922811463216714
1957-09-17,4.182350541936941e-4,0.0022753138371349735,0.0013449901153328447
1957-09-18,6.270247880220126e-4,0.001514004831215665,0.0011194448723044204
1957-09-19,-0.005237259273799921,-0.010646488394487896,-0.006510293507180798
1957-09-20,-0.016305284476911375,-0.01774053468782366,-0.016120226474834798
1957-09-23,-0.020272421663016793,-0.032426724030195864,-0.023154542193474015
1957-09-24,0.008460837976679514,0.005611237167786776,0.006770190444493895
1957-09-25,-0.0128276571430197,-0.019371065756000228,0
1957-09-26,0,0.001628664855124029,-0.009585111374303512
1957-09-27,-2.1884232497892953e-4,0.009716675638571814,-4.699248206776474e-4
1957-09-30,-0.001314060635869474,-0.0032284128121187194,-0.0030599058828468806
1957-10-01,0.009813621448325094,0.008853176536884888,0.007983137020308284
1957-10-02,0.009073296205674097,0.009569451016150587,0.007919910952857379
1957-10-03,0.0017189518628848433,7.933360193961292e-4,9.276438513081686e-4
1957-10-04,-0.008841027937297241,-0.0031771273746725726,-0.008146210532284481
1957-10-07,-0.020348585270977715,-0.0233410998831598,-0.013410388008550989
1957-10-08,-0.003986716243821853,-0.01146613708764388,-0.006415609506959186
1957-10-09,0.001773836385291716,0.007386164067728629,9.530617828863441e-4
1957-10-10,-0.02172294578095446,-0.04601397229899984,-0.024835513964849287
1957-10-11,-0.0011326312231334512,-0.002571797388370989,-4.88400498109165e-4
1957-10-14,0.005875723119145526,0.007695634388240613,0.007301078915615822
1957-10-15,0.009195982714761186,0.01772946397756936,0.01037278628560312
1957-10-16,-0.008970681373265066,-0.015177357105334188,-0.00819281691072149
1957-10-17,-0.015894975882599027,-0.024076829411521672,-0.016589792529821068
1957-10-18,-0.007120737564616064,-0.008741314401572886,-0.007903227108542854
1957-10-21,-0.024975040666752157,-0.055971286290794175,-0.029695186448464916
1957-10-22,-0.007830150339489528,-0.004653335525641289,-0.004351728357397278
1957-10-23,0.04038359448273621,0.05357613448537357,0.04391622758090641
1957-10-24,-0.0016027479103533082,0,-4.911591454335174e-4
1957-10-25,-0.002753558417182944,-0.006208445662483797,-0.0029520316640812005
1957-10-28,-0.007148652603844674,-0.010733555643109405,-0.004197018875331526
1957-10-29,0.008526379572631804,-8.996851708973352e-4,0.006657650038123464
1957-10-30,0.010272890251188826,0.005386009429570571,0.008077390630636394
1957-10-31,0.0015885626851375179,-0.007187811718833537,9.746589465526867e-4
1957-11-01,-0.014388737452099676,-0.026497667232101563,-0.015215017438516831
1957-11-04,-0.0016116038943412292,-0.006502577487567329,-0.001732459287421051
1957-11-06,0.004138888410114561,0.002791998091031367,0.001485148787829793
1957-11-07,0.007088174183668805,0.00925075977215073,0.005918636266454058
1957-11-08,-0.010996674388640493,-0.012975158863133274,-0.011872511458023816
1957-11-11,0.001841197298044328,0.002794598931015635,-2.4884907432110026e-4
1957-11-12,-0.011796135395182539,-0.014051753455650129,-0.01454024112635377
1957-11-13,6.977555812808234e-4,-0.006625674972137396,-0.0012634240467717106
1957-11-14,-0.0051282163669190695,-0.014347448408141616,-0.002785164479228275
1957-11-15,0.026520636527738617,0.027555187575919682,0.02330640513041482
1957-11-18,-0.01006412886182595,-0.03626351546770401,-0.008207980417829663
1957-11-19,-0.007615128527252324,-0.04066003808618124,-0.005760817434794063
1957-11-20,0.0039301865408267744,0.020040750883445924,0.002759314431037385
1957-11-21,0.014658989018402124,0.018673761297244518,0.013930573535946955
1957-11-22,0.006572261617434627,0.007759495770910618,0.009588272596975589
1957-11-25,0.0038327180273798334,0.008658062743115202,0.007556404023457475
1957-11-26,-0.020689609207223292,-0.044059989794030585,-0.026825774945227643
1957-11-27,0.024283503461812295,0.030559302575127845,0.028524186126274387
1957-11-29,0.00870638382706268,0.009661910911736626,0.011329517351881702
1957-12-02,-0.006690479907721425,-0.017459221371768585,-0.00866639993239815
1957-12-03,-6.715165333481821e-4,-0.004904374715089865,2.4175027314665698e-4
1957-12-04,0.005136806381829118,-0.004928546201148798,0.004100837974645888
1957-12-05,0.001558152791594658,-0.0049529571288484675,-4.815795903327924e-4
1957-12-06,-0.00535237673859168,-0.015007785433689413,-0.005070637448960191
1957-12-09,-0.007631911342396158,-0.02036730282443422,-0.009485660325247114
1957-12-10,-0.010419120303172491,-0.012422519998557036,-0.008836581800498067
1957-12-11,4.552697551893914e-4,0.0010411245084105403,-0.001233502068328729
1957-12-12,-0.0020503481382725397,0.04874061138331687,9.8692334682271e-4
1957-12-13,0.004550633563996875,0.001980198666862165,0.0044291410988992475
1957-12-16,-0.016249356273975835,-0.022000887397759072,-0.015089958566586237
1957-12-17,-0.01792621626815194,-0.02871992265241996,-0.017601661369160748
1957-12-18,0.001173846830409886,-0.0010411245084105403,-0.0010152285135944794
1957-12-19,0.011895183989280689,0.014478019180653057,0.010608839079412125
1957-12-20,-0.009551616007811958,-0.005146691751768628,-0.008072697725110878
1957-12-23,0.0021045255049152445,-0.009331327428884428,0
1957-12-24,0.0023331788465785763,-0.003129893008927631,0.00101265831438635
1957-12-26,0.011815265446712075,0.025787916901511387,0.010070578563595944
1957-12-27,-0.002998502996256036,-0.0081800047119307,-0.003513178017437113
1957-12-30,-0.0025442363672283363,-0.013436894672242516,-0.005040333251406626
1957-12-31,0.008991415042689965,0.009321662527136176,0.010305482684307421
1958-01-02,0.00822861785833684,0.029458707151125196,0.008466186026550027
1958-01-03,0.011992450548362399,0.03540192705091538,0.013300688690908835
1958-01-06,-0.004508573913146741,-0.010684900100016215,-0.004659726395826347
1958-01-07,0.011680276547704871,0.008750663520185498,0.007835495523948577
1958-01-08,-0.0026833647585968734,-9.685230781304455e-4,-2.439321880616241e-4
1958-01-09,-0.007642203972983097,-0.012676912818783137,-0.005872294829374791
1958-01-10,-0.010205327260906394,-0.016823751577915047,-0.009368904822022017
1958-01-13,0.002276868014596367,0.006961738708799459,0.0029680951792201427
1958-01-14,0.004764614799253053,0.010842885924707168,0.004435689875063709
1958-01-15,0.007666328415372625,0.009756174945365181,0.007837414597112957
1958-01-16,0,0.01062298739128753,0.0017062770745410738
1958-01-17,-0.0024738571033333656,0.028411001832779448,9.737099114017767e-4
1958-01-20,0.007179748140745623,-0.0018691594227036035,0.006064299967511122
1958-01-21,-0.001566171032744812,-0.0037488328815191707,-0.0012099215027134846
1958-01-22,-0.0020172594535470267,-0.0028208763416417426,-0.0024242436115060606
1958-01-23,0.0049239132607441505,0.004697049499869266,0.003875973844692737
1958-01-24,0.006231936483348299,0.00839948941997637,0.008426678008680355
1958-01-27,-0.004893248197752165,9.289364346587448e-4,-0.0028811544540334744
1958-01-28,4.4583148308685594e-4,-0.0037209345256901116,9.613074520635756e-4
1958-01-29,0.005556187201912088,0.02029589961990297,0.005987324795452054
1958-01-30,-0.0033300064071877244,-0.005494519317641,-0.004786988557224703
1958-01-31,6.668889877037287e-4,9.178522902288933e-4,4.7973135964474167e-4
1958-02-03,0.008849615276982803,0.00913248356327312,0.008120417203994368
1958-02-04,0.010299203561777936,0.010850016024065212,0.00994091026635946
1958-02-05,-0.008318787027167929,-0.002701487460160301,-0.006379230138862546
1958-02-06,-0.00396476290286607,-0.006331997637507136,-0.0021354854479116447
1958-02-07,-0.009535497464606024,-0.013705102591650586,-0.008827446084874513
1958-02-10,-0.006482642575055486,-0.008314135652266685,-0.006008911242134651
1958-02-11,-0.007880261425305513,-0.013072081567353067,-0.008959982451539616
1958-02-12,-0.002716162828777513,-0.009442940800282074,-0.004388110405475487
1958-02-13,-0.0022691182869865045,0.006619409512675034,2.442897288319479e-4
1958-02-14,0.009495888673114017,0.014967538542405734,0.009481048290497451
1958-02-17,-0.004736672891193727,-0.006520749700436923,-0.005337227613853912
1958-02-18,9.039548638138939e-4,0,0.0014584348720263485
1958-02-19,9.031384673487963e-4,-0.004683849312425714,-4.859086587343242e-4
1958-02-20,-0.007702802018680011,-0.006594465725281218,-0.005849395181771744
1958-02-21,-2.2745365729814893e-4,-0.004737100284269324,-7.335860458579369e-4
1958-02-24,-0.005474466227082253,-0.010501289820663118,-0.0056421099016294995
1958-02-25,-6.864203449934436e-4,-0.004810014083784786,-9.84494295613203e-4
1958-02-26,0.007979068891134311,-0.002897153161153021,0.007604599385219402
1958-02-27,-0.005921219759762231,-0.006792845139815817,-0.005882369903066564
1958-02-28,0.004785243265911454,0.00291687129512308,0.003925422116105359
1958-03-03,0.007924868827537068,-0.004866189651172803,0.007075788945868133
1958-03-04,0.0038266788395979745,-0.0019531256208820125,0.005334639227367433
1958-03-05,0.003364363384248392,0.0039024439769317354,0.00289785278858945
1958-03-06,0.009804000096621301,0.021195398467738435,0.012699344025078663
1958-03-07,0.0011080333543613818,-0.0019083975257601082,0.0016652793190612414
1958-03-10,8.855435601935469e-4,-0.00382775586976436,0.0033222621919777318
1958-03-11,0.008812570802161801,0.013333530869465093,0.007082182576291451
1958-03-12,-0.0028555758009520815,-0.0018939399600705897,-0.0023551588841996818
1958-03-13,-0.0011004733145378864,0.012246973609973288,0.0011782727886107125
1958-03-14,-0.0024253126208710896,-0.00469264117819268,-0.00306640174227768
1958-03-17,-0.010652564116207408,-0.015166167471410752,-0.006874508524081779
1958-03-18,-0.0017865123107974057,-0.004786988557224703,-0.003574411049807047
1958-03-19,0.005794533708336047,0.005741642567675065,0.004763047823535871
1958-03-20,-0.001111728852690952,-0.004782409880214722,4.7505939135694675e-4
1958-03-21,0.006651909228306607,0.013333530869465093,0.0073347069627001105
1958-03-24,0.002868809205760492,0.0084786188555519,0.003764710328796994
1958-03-25,-0.006189232843063053,-0.00942514045958287,-0.0032933457195509774
1958-03-26,-0.0028866457260168232,-0.005698021114637797,-0.00330422769355021
1958-03-27,-0.002449071690553417,-0.002861232281031967,-0.0030780182937637512
1958-03-28,0,-9.555662456683933e-4,7.111532834978007e-4
1958-03-31,-0.004020554891062567,-0.006714653525641268,-0.0023724803536304684
1958-04-01,-0.002913820284181412,-0.005791521979588765,-0.004046179505664327
1958-04-02,-0.009698959531516671,-0.01070569835598878,-0.007901393915453525
1958-04-03,-0.0015878420031132379,-0.007858586612520924,-0.0028887839058913123
1958-04-07,-9.084715591889392e-4,-0.006927291432566207,-0.0036227548376857044
1958-04-08,0.005664453799903768,0.008897735419864716,0.002416627565669849
1958-04-09,-0.001582815480254851,0.0049091900262379085,0.005296112523541119
1958-04-10,-0.0018120050258003673,0.008776263059016465,0.0011997601919042644
1958-04-11,2.2668026845362732e-4,0.019231361927887214,9.587728442985721e-4
1958-04-14,0.005875723119145526,0.005698021114637797,0.0062097166343138
1958-04-15,0.00852596593927668,0.010362787035546717,0.010186040930864948
1958-04-16,-0.0071749186722946945,-0.006582064195640669,-0.0078079185258976835
1958-04-17,0.001573918256333684,0.033398280401848446,0.003556613114847007
1958-04-18,0.009391840054305156,0.005459522204898981,0.010828731050192442
1958-04-21,0.003111113620488659,0.01262415322839594,0.005137797383094167
1958-04-22,-0.0024436311171216474,-0.007194275634026859,-0.0030327796487181757
1958-04-23,0.0011114817194055604,-0.009977407031998453,0
1958-04-24,0.007304957774541876,0.002730998511231597,0.007912538373259004
1958-04-25,0.0033028765025298057,0.01354422510775688,0.005086716170380701
1958-04-28,-8.797009584249338e-4,-0.008104501811939002,-0.003234006052650784
1958-04-29,-0.005958309583630417,-0.005439723295817878,-0.005103235385177651
1958-04-30,0.009033883185492364,0.01712524952546346,0.010180559932117639
1958-05-01,0.0024099036748097546,0.002677377770716305,0.0022993801807214
1958-05-02,0.005673155080395453,8.908686558015688e-4,0.0034391871569430243
1958-05-05,0.0032583932380596536,0.003555559301332778,0.0022862378499626246
1958-05-06,0.0056228521847545565,0.00883397971075972,0.005011400009693023
1958-05-07,-0.001726743360189964,-0.005291017634415418,-0.0018194228353118902
1958-05-08,-8.644910847452891e-4,0.009678914099835012,0.0013648773729402208
1958-05-09,2.1619284485918655e-4,0.006110887632799766,0.0022706640092180486
1958-05-12,-0.004115677855467403,-0.007863736460214099,-0.007741386566223252
1958-05-13,-0.0017379973959927852,-0.00439561147303813,-0.0029758520301403912
1958-05-14,-0.0096133578458657,-0.014197221603577503,-0.011528834172741309
1958-05-15,0.005255102963037217,0.0035682464265178737,0.005089069507471677
1958-05-16,-0.0017486343253514391,-0.002674990449303749,4.6136102317761996e-4
1958-05-19,-0.002409375823312132,-0.004474280394920704,-0.002771364360383277
1958-05-20,0.008298802814694639,0.010704830145557231,0.008520489083667648
1958-05-21,-0.0028313206325618623,0.011469027348764982,-0.0013767785561635826
1958-05-22,0.003700885904746265,0.008733679968754515,0.005267388796205363
1958-05-23,0.0017368653953830915,0.0017376198985408209,0.002053623083405398
1958-05-26,2.1689621601161946e-4,0.007782140442055052,-4.559963599302108e-4
1958-05-27,-8.678672707889135e-4,-8.616975974815588e-4,-0.0013692380048850872
1958-05-28,-6.513950941435809e-4,-0.003454234868087269,0.0013692380048850872
1958-05-29,0.004983219065226585,0.003454234868087269,0.005458280551654315
1958-06-02,0.0073213074657410004,-0.0017256259674693908,0.004977385841551829
1958-06-03,0.004281744927329356,0.007741974153614883,0.0033795233246523004
1958-06-04,0.0010675777676709686,-0.006878788946804271,8.992806361440842e-4
1958-06-05,0,0.013710583238507823,0.001122964744623367
1958-06-06,0.002131742440191431,-0.0017035779247835947,0.0020181641562375674
1958-06-09,-2.1296986556951225e-4,-0.006843482653674293,-0.0015693311145912325
1958-06-10,-0.00277274359150681,-0.00948691893175635,-0.002021337016137714
1958-06-11,-6.409571846397455e-4,0.012058716320127338,2.2479487562376832e-4
1958-06-12,0.007452392629859972,0.0017108644036296639,0.005826999902914132
1958-06-13,0.007186672233482128,0.018628819833493182,0.006015390757721839
1958-06-16,0.00378390192912903,0.0033500868852822663,0.003547675561270669
1958-06-17,0.005023032746272804,-0.0016736405580299873,-0.005326244282673809
1958-06-18,-0.004813235200135324,-0.004196397261765128,0.008861378322199798
1958-06-19,-0.01075619354756352,-0.020391530690980986,-0.016231595939209864
1958-06-20,0.0042319149065797035,0.022911481625493835,0.0053655393646319105
1958-06-23,-0.004019893279579634,-0.006734032181344496,-0.0035738255594450763
1958-06-24,-0.0027597937057990407,-0.012749853971881997,-0.0038112365380160718
1958-06-25,0.002335705489095119,0.0085179390653022935,0.0024677522338345526
1958-06-26,0.0052882196215646715,0.007604599385219402,0.00469431956278088
1958-06-27,0.0029492332310168123,0.001682086182984932,0.0013371965442492417
1958-06-30,0.005872500098131006,-0.001682086182984932,0.007543856499711232
1958-07-01,0.0012539186595930119,0.005037794029957077,8.837826470076138e-4
1958-07-02,0.002919710103334694,-0.004196397261765128,8.8300226487803e-4
1958-07-03,0,0.004196397261765128,0.0033043316771137476
1958-07-07,0.0035339398591345272,8.371704130638591e-4,0.003293449019322825
1958-07-08,-0.003950519744350345,0.0025073143097831263,-0.004834111808939667
1958-07-09,-0.005012541823544048,-0.001670844164816998,-0.0033094349013671476
1958-07-10,0.0029270353325223653,0.007496911414177632,0.0037498665314772417
1958-07-11,0.008108995468581348,0.014827289762417095,0.0065833022491972315
1958-07-14,-0.012502767575317542,-0.0123407571924119,-0.012767067537220012
