date,DJI,DJT,SPX
1957-09-16,478.1,131.7,44.58
1957-09-17,478.3,132,44.64
1957-09-18,478.6,132.2,44.69
1957-09-19,476.1,130.8,44.4
1957-09-20,468.4,128.5,43.69
1957-09-23,459,124.4,42.69
1957-09-24,462.9,125.1,42.98
1957-09-25,457,122.7,42.98
1957-09-26,457,122.9,42.57
1957-09-27,456.9,124.1,42.55
1957-09-30,456.3,123.7,42.42
1957-10-01,460.8,124.8,42.76
1957-10-02,465,126,43.1
1957-10-03,465.8,126.1,43.14
1957-10-04,461.7,125.7,42.79
1957-10-07,452.4,122.8,42.22
1957-10-08,450.6,121.4,41.95
1957-10-09,451.4,122.3,41.99
1957-10-10,441.7,116.8,40.96
1957-10-11,441.2,116.5,40.94
1957-10-14,443.8,117.4,41.24
1957-10-15,447.9,119.5,41.67
1957-10-16,443.9,117.7,41.33
1957-10-17,436.9,114.9,40.65
1957-10-18,433.8,113.9,40.33
1957-10-21,423.1,107.7,39.15
1957-10-22,419.8,107.2,38.98
1957-10-23,437.1,113.1,40.73
1957-10-24,436.4,113.1,40.71
1957-10-25,435.2,112.4,40.59
1957-10-28,432.1,111.2,40.42
1957-10-29,435.8,111.1,40.69
1957-10-30,440.3,111.7,41.02
1957-10-31,441,110.9,41.06
1957-11-01,434.7,108,40.44
1957-11-04,434,107.3,40.37
1957-11-06,435.8,107.6,40.43
1957-11-07,438.9,108.6,40.67
1957-11-08,434.1,107.2,40.19
1957-11-11,434.9,107.5,40.18
1957-11-12,429.8,106,39.6
1957-11-13,430.1,105.3,39.55
1957-11-14,427.9,103.8,39.44
1957-11-15,439.4,106.7,40.37
1957-11-18,435,102.9,40.04
1957-11-19,431.7,98.8,39.81
1957-11-20,433.4,100.8,39.92
1957-11-21,439.8,102.7,40.48
1957-11-22,442.7,103.5,40.87
1957-11-25,444.4,104.4,41.18
1957-11-26,435.3,99.9,40.09
1957-11-27,446,103,41.25
1957-11-29,449.9,104,41.72
1957-12-02,446.9,102.2,41.36
1957-12-03,446.6,101.7,41.37
1957-12-04,448.9,101.2,41.54
1957-12-05,449.6,100.7,41.52
1957-12-06,447.2,99.2,41.31
1957-12-09,443.8,97.2,40.92
1957-12-10,439.2,96,40.56
1957-12-11,439.4,96.1,40.51
1957-12-12,438.5,100.9,40.55
1957-12-13,440.5,101.1,40.73
1957-12-16,433.4,98.9,40.12
1957-12-17,425.7,96.1,39.42
1957-12-18,426.2,96,39.38
1957-12-19,431.3,97.4,39.8
1957-12-20,427.2,96.9,39.48
1957-12-23,428.1,96,39.48
1957-12-24,429.1,95.7,39.52
1957-12-26,434.2,98.2,39.92
1957-12-27,432.9,97.4,39.78
1957-12-30,431.8,96.1,39.58
1957-12-31,435.7,97,39.99
1958-01-02,439.3,99.9,40.33
1958-01-03,444.6,103.5,40.87
1958-01-06,442.6,102.4,40.68
1958-01-07,447.8,103.3,41
1958-01-08,446.6,103.2,40.99
1958-01-09,443.2,101.9,40.75
1958-01-10,438.7,100.2,40.37
1958-01-13,439.7,100.9,40.49
1958-01-14,441.8,102,40.67
1958-01-15,445.2,103,40.99
1958-01-16,445.2,104.1,41.06
1958-01-17,444.1,107.1,41.1
1958-01-20,447.3,106.9,41.35
1958-01-21,446.6,106.5,41.3
1958-01-22,445.7,106.2,41.2
1958-01-23,447.9,106.7,41.36
1958-01-24,450.7,107.6,41.71
1958-01-27,448.5,107.7,41.59
1958-01-28,448.7,107.3,41.63
1958-01-29,451.2,109.5,41.88
1958-01-30,449.7,108.9,41.68
1958-01-31,450,109,41.7
1958-02-03,454,110,42.04
1958-02-04,458.7,111.2,42.46
1958-02-05,454.9,110.9,42.19
1958-02-06,453.1,110.2,42.1
1958-02-07,448.8,108.7,41.73
1958-02-10,445.9,107.8,41.48
1958-02-11,442.4,106.4,41.11
1958-02-12,441.2,105.4,40.93
1958-02-13,440.2,106.1,40.94
1958-02-14,444.4,107.7,41.33
1958-02-17,442.3,107,41.11
1958-02-18,442.7,107,41.17
1958-02-19,443.1,106.5,41.15
1958-02-20,439.7,105.8,40.91
1958-02-21,439.6,105.3,40.88
1958-02-24,437.2,104.2,40.65
1958-02-25,436.9,103.7,40.61
1958-02-26,440.4,103.4,40.92
1958-02-27,437.8,102.7,40.68
1958-02-28,439.9,103,40.84
1958-03-03,443.4,102.5,41.13
1958-03-04,445.1,102.3,41.35
1958-03-05,446.6,102.7,41.47
1958-03-06,451,104.9,42
1958-03-07,451.5,104.7,42.07
1958-03-10,451.9,104.3,42.21
1958-03-11,455.9,105.7,42.51
1958-03-12,454.6,105.5,42.41
1958-03-13,454.1,106.8,42.46
1958-03-14,453,106.3,42.33
1958-03-17,448.2,104.7,42.04
1958-03-18,447.4,104.2,41.89
1958-03-19,450,104.8,42.09
1958-03-20,449.5,104.3,42.11
1958-03-21,452.5,105.7,42.42
1958-03-24,453.8,106.6,42.58
1958-03-25,451,105.6,42.44
1958-03-26,449.7,105,42.3
1958-03-27,448.6,104.7,42.17
1958-03-28,448.6,104.6,42.2
1958-03-31,446.8,103.9,42.1
1958-04-01,445.5,103.3,41.93
1958-04-02,441.2,102.2,41.6
1958-04-03,440.5,101.4,41.48
1958-04-07,440.1,100.7,41.33
1958-04-08,442.6,101.6,41.43
1958-04-09,441.9,102.1,41.65
1958-04-10,441.1,103,41.7
1958-04-11,441.2,105,41.74
1958-04-14,443.8,105.6,42
1958-04-15,447.6,106.7,42.43
1958-04-16,444.4,106,42.1
1958-04-17,445.1,109.6,42.25
1958-04-18,449.3,110.2,42.71
1958-04-21,450.7,111.6,42.93
1958-04-22,449.6,110.8,42.8
1958-04-23,450.1,109.7,42.8
1958-04-24,453.4,110,43.14
1958-04-25,454.9,111.5,43.36
1958-04-28,454.5,110.6,43.22
1958-04-29,451.8,110,43
1958-04-30,455.9,111.9,43.44
1958-05-01,457,112.2,43.54
1958-05-02,459.6,112.3,43.69
1958-05-05,461.1,112.7,43.79
1958-05-06,463.7,113.7,44.01
1958-05-07,462.9,113.1,43.93
1958-05-08,462.5,114.2,43.99
1958-05-09,462.6,114.9,44.09
1958-05-12,460.7,114,43.75
1958-05-13,459.9,113.5,43.62
1958-05-14,455.5,111.9,43.12
1958-05-15,457.9,112.3,43.34
1958-05-16,457.1,112,43.36
1958-05-19,456,111.5,43.24
1958-05-20,459.8,112.7,43.61
1958-05-21,458.5,114,43.55
1958-05-22,460.2,115,43.78
1958-05-23,461,115.2,43.87
1958-05-26,461.1,116.1,43.85
1958-05-27,460.7,116,43.79
1958-05-28,460.4,115.6,43.85
1958-05-29,462.7,116,44.09
1958-06-02,466.1,115.8,44.31
1958-06-03,468.1,116.7,44.46
1958-06-04,468.6,115.9,44.5
1958-06-05,468.6,117.5,44.55
1958-06-06,469.6,117.3,44.64
1958-06-09,469.5,116.5,44.57
1958-06-10,468.2,115.4,44.48
1958-06-11,467.9,116.8,44.49
1958-06-12,471.4,117,44.75
1958-06-13,474.8,119.2,45.02
1958-06-16,476.6,119.6,45.18
1958-06-17,479,119.4,44.94
1958-06-18,476.7,118.9,45.34
1958-06-19,471.6,116.5,44.61
1958-06-20,473.6,119.2,44.85
1958-06-23,471.7,118.4,44.69
1958-06-24,470.4,116.9,44.52
1958-06-25,471.5,117.9,44.63
1958-06-26,474,118.8,44.84
1958-06-27,475.4,119,44.9
1958-06-30,478.2,118.8,45.24
1958-07-01,478.8,119.4,45.28
1958-07-02,480.2,118.9,45.32
1958-07-03,480.2,119.4,45.47
1958-07-07,481.9,119.5,45.62
1958-07-08,480,119.8,45.4
1958-07-09,477.6,119.6,45.25
1958-07-10,479,120.5,45.42
1958-07-11,482.9,122.3,45.72
1958-07-14,476.9,120.8,45.14
1958-07-15,478.8,122.6,45.11
1958-07-16,481,123,45.25
1958-07-17,485.7,124.9,45.55
1958-07-18,486.6,125.3,45.77
1958-07-21,493.4,127.3,46.33
1958-07-22,494.9,127.5,46.41
1958-07-23,494.1,127.8,46.4
1958-07-24,497.1,129.6,46.65
1958-07-25,501.8,130.8,46.97
1958-07-28,502.8,131.8,47.15
1958-07-29,501.4,130.6,46.96
1958-07-30,504.4,132,47.09
1958-07-31,503,131.7,47.19
1958-08-01,505.4,132.5,47.49
1958-08-04,510.3,134.1,47.94
1958-08-05,507,133,47.75
1958-08-06,503.1,132.1,47.46
1958-08-07,506.1,133.7,47.77
1958-08-08,510.1,133.6,48.05
1958-08-11,512.4,133.8,48.16
1958-08-12,508.2,132.3,47.73
1958-08-13,509.2,132.4,47.81
1958-08-14,510.3,132,47.91
1958-08-15,506.1,130.2,47.5
1958-08-18,502.7,128.8,47.22
1958-08-19,503.6,129.7,47.3
1958-08-20,504,131.2,47.32
1958-08-21,507.1,132.2,47.63
1958-08-22,508.3,133,47.73
1958-08-25,508.3,132.9,47.74
1958-08-26,509.6,133.5,47.9
1958-08-27,510.4,133.1,47.91
1958-08-28,507.7,132.3,47.66
1958-08-29,508.6,132.5,47.75
1958-09-02,511.8,133.2,48
1958-09-03,513.7,133.7,48.18
1958-09-04,513.4,133,48.1
1958-09-05,512.8,132.4,47.97
1958-09-08,515.2,132.1,48.13
1958-09-09,518.6,132.5,48.46
1958-09-10,516.2,131.7,48.31
1958-09-11,520.4,132.5,48.64
1958-09-12,519.4,132.3,48.53
1958-09-15,523.4,135.3,48.96
1958-09-16,526.6,136.5,49.35
1958-09-17,525.9,136.3,49.35
1958-09-18,522.3,136.6,49.38
1958-09-19,526.5,140.4,49.4
1958-09-22,524,140.2,49.2
1958-09-23,525.9,142.4,49.56
1958-09-24,528.2,143.4,49.78
1958-09-25,525.8,141.6,49.57
1958-09-26,526.8,141.8,49.66
1958-09-29,529,143.5,49.87
1958-09-30,532.1,144.6,50.06
1958-10-01,530.9,143.3,49.98
1958-10-02,532.1,144.1,50.17
1958-10-03,533.7,145.7,50.37
1958-10-06,536.3,147,51.07
1958-10-07,539.4,147.5,51.07
1958-10-08,539.3,146.6,51.06
1958-10-09,539.6,147.2,51.05
1958-10-10,543.4,147.4,51.39
1958-10-13,546,147.3,51.62
1958-10-14,541.7,145,51.26
1958-10-15,536.1,142.8,50.58
1958-10-16,540.1,145.4,50.94
1958-10-17,546.4,147.3,51.46
1958-10-20,544.2,146.5,51.27
1958-10-21,543.7,146,51.27
1958-10-22,542.3,145.6,51.07
1958-10-23,540.7,147,50.97
1958-10-24,539.5,147.8,50.81
1958-10-27,535,146.2,50.42
1958-10-28,536.9,147.9,50.58
1958-10-29,542.7,149.1,51.07
1958-10-30,543.3,148.8,51.27
1958-10-31,543.2,148.6,51.33
1958-11-03,545.2,149,51.56
1958-11-05,550.7,150.9,52.03
1958-11-06,554.9,152.5,52.45
1958-11-07,554.3,151.8,52.26
1958-11-10,557.7,152.7,52.57
1958-11-11,561.1,155.6,52.98
1958-11-12,562.4,155,53.05
1958-11-13,560.8,154.5,52.83
1958-11-14,564.7,154.7,53.09
1958-11-17,567.4,156.5,53.24
1958-11-18,564.9,156.1,53.13
1958-11-19,566,157.9,53.2
1958-11-20,566.2,156.2,53.21
1958-11-21,559.6,155,52.7
1958-11-24,544.9,150.4,52.03
1958-11-25,540.5,150.2,51.02
1958-11-26,549.2,153.7,51.9
1958-11-28,557.5,155.7,52.48
1958-12-01,560.1,156,52.69
1958-12-02,558.6,154.3,52.46
1958-12-03,558.8,154.1,52.53
1958-12-04,559.1,154,52.55
1958-12-05,556.8,154.1,52.46
1958-12-08,556.1,153.8,52.46
1958-12-09,558.1,153.9,52.82
1958-12-10,565,155.6,53.46
1958-12-11,563.1,155.3,53.35
1958-12-12,562.3,154.7,53.22
1958-12-15,564,154.1,53.37
1958-12-16,565.2,154.4,53.57
1958-12-17,569.4,154,53.92
1958-12-18,572.4,154.8,54.15
1958-12-19,573.2,154.7,54.07
1958-12-22,571.2,154.3,53.71
1958-12-23,566.4,154.3,53.42
1958-12-24,572.7,157,54.11
1958-12-29,577.3,156.9,54.74
1958-12-30,581.8,157,54.93
1958-12-31,583.7,157.7,55.21
1959-01-02,587.6,159.7,55.44
1959-01-05,590.2,161.9,55.66
1959-01-06,591.4,161.9,55.59
1959-01-07,583.2,160.1,54.89
1959-01-08,588.1,162.8,55.4
1959-01-09,592.7,163.6,55.77
1959-01-12,592.6,163.7,55.78
1959-01-13,590.7,163.5,55.47
1959-01-14,591.6,164.6,55.62
1959-01-15,594.8,167.4,55.83
1959-01-16,595.8,167.2,55.81
1959-01-19,594.4,166.6,55.68
1959-01-20,595.7,167.2,55.72
1959-01-21,597.7,167.2,56.04
1959-01-22,595.7,166.2,55.97
1959-01-23,596.1,165.7,56
1959-01-26,592.4,164.1,55.77
1959-01-27,594.7,163.7,55.78
1959-01-28,588.5,161.4,55.16
1959-01-29,590.4,161.1,55.2
1959-01-30,594,161.9,55.45
1959-02-02,592.2,161.6,55.21
1959-02-03,592.3,162.3,55.28
1959-02-04,589.4,161.6,55.06
1959-02-05,586.1,160.8,54.81
1959-02-06,582.3,160.4,54.37
1959-02-09,574.5,157.9,53.58
1959-02-10,582.7,160,54.32
1959-02-11,584,161,54.35
1959-02-12,581.9,160.1,54
1959-02-13,588,160.8,54.42
1959-02-16,587.9,161.4,54.5
1959-02-17,586.7,160.9,54.29
1959-02-18,588.8,162.2,54.3
1959-02-19,595,164.2,55.5
1959-02-20,602.2,164.4,55.52
1959-02-24,602.9,164.5,55.48
1959-02-25,601.2,163.1,55.24
1959-02-26,602,162.7,55.34
1959-02-27,603.5,162.2,55.41
1959-03-02,605,162,55.73
1959-03-03,610.8,164.4,56.25
1959-03-04,611.8,164.7,56.35
1959-03-05,611.9,165.1,56.43
1959-03-06,609.5,163.7,56.21
1959-03-09,610,163.3,56.15
1959-03-10,611.1,163.5,56.31
1959-03-11,611.5,163.7,56.35
1959-03-12,613.8,164.2,56.6
1959-03-13,614.7,164.3,56.67
1959-03-16,607.9,162.6,56.06
1959-03-17,612.7,163.7,56.52
1959-03-18,610.9,164.1,56.39
1959-03-19,610,163.2,56.34
1959-03-20,610.4,162.6,56.39
1959-03-23,605.6,160.4,55.87
1959-03-24,606.7,160.6,55.96
1959-03-25,606.5,160.2,55.88
1959-03-26,606.6,159.7,55.76
1959-03-30,602.7,159.1,55.45
1959-03-31,601.7,158.7,55.44
1959-04-01,602.9,158.8,55.69
1959-04-02,607.5,161.1,56
1959-04-03,611.9,162.2,56.44
1959-04-06,611.2,162.8,56.6
1959-04-07,610.3,162.6,56.48
1959-04-08,606.4,162.5,56.21
1959-04-09,605.5,162.1,56.17
1959-04-10,606,163.1,56.22
1959-04-13,607.8,164.2,56.43
1959-04-14,609.5,165.9,56.71
1959-04-15,612.5,166.55,56.96
1959-04-16,617.6,168.4,57.43
1959-04-17,624.1,168.9,57.92
1959-04-20,627.1,168.9,58.17
1959-04-21,629.2,168.4,58.11
1959-04-22,625.2,167.6,57.73
1959-04-23,623.3,167.4,57.6
1959-04-24,627.4,168,57.96
1959-04-27,629.9,167.2,58.14
1959-04-28,628.9,166.1,57.92
1959-04-29,625.9,167.1,57.69
1959-04-30,623.8,166.8,57.59
1959-05-01,625.1,167.7,57.65
1959-05-04,625.1,167.2,57.65
1959-05-05,625.9,166.7,57.75
1959-05-06,624.4,165.2,57.61
1959-05-07,615.6,162.6,56.88
1959-05-08,621.4,163.9,57.32
1959-05-11,625,163.9,57.96
1959-05-12,627.7,164.6,57.96
1959-05-13,633.1,165.1,57.97
1959-05-14,637,166.3,58.37
1959-05-15,634.5,165.9,58.16
1959-05-18,633.5,166.2,58.15
1959-05-19,635.4,166.6,58.32
1959-05-20,631.9,165.9,58.09
1959-05-21,631.7,169.3,58.14
1959-05-22,634.7,169.7,58.33
1959-05-25,632.4,168.9,58.18
1959-05-26,632.4,168.4,58.09
1959-05-27,636.7,168.1,58.19
1959-05-28,639.6,167.9,58.39
1959-05-29,643.8,167.3,58.68
1959-06-01,643.5,166.6,58.63
1959-06-02,637.5,165.3,58.23
1959-06-03,637.4,164.8,58.25
1959-06-04,630.5,162.9,57.63
1959-06-05,630,164,57.51
1959-06-08,621.6,161.7,56.76
1959-06-09,617.6,160.5,56.36
1959-06-10,627.2,162.8,57.19
1959-06-11,627.5,163.3,57.25
1959-06-12,627.4,163,57.29
1959-06-15,624.6,162.9,56.99
1959-06-16,621.4,161.6,56.56
1959-06-17,628.1,163.1,57.09
1959-06-18,629.4,164.2,57.05
1959-06-19,629.8,164.2,57.13
1959-06-22,631.7,164.8,57.13
1959-06-23,630.7,164.8,57.12
1959-06-24,634.3,167.2,57.41
1959-06-25,637.2,167.6,57.73
1959-06-26,639.3,167.2,57.98
1959-06-29,643.1,168.2,58.37
1959-06-30,643.6,167.6,58.47
1959-07-01,650.9,168.4,58.97
1959-07-02,654.8,168.9,59.28
1959-07-06,660.1,169.1,59.65
1959-07-07,663.2,171.2,60.01
1959-07-08,663.8,173.6,60.03
1959-07-09,663.1,173,59.97
1959-07-10,663.6,172.2,59.91
1959-07-13,657.4,170.5,59.41
1959-07-14,657.7,171.6,59.55
1959-07-15,660.6,170.3,59.59
1959-07-16,658.3,168.5,59.41
1959-07-17,657.1,167,59.19
1959-07-20,654.5,165.8,58.91
1959-07-21,661.5,167,59.41
1959-07-22,664.4,167.9,59.61
1959-07-23,664.6,168.1,59.67
1959-07-24,663.7,167.7,59.65
1959-07-27,669.1,167.7,60.02
1959-07-28,672,167.5,60.32
1959-07-29,673.2,168.5,60.62
1959-07-30,673.4,167.8,60.5
1959-07-31,674.9,167.8,60.51
1959-08-03,678.1,167.6,60.71
1959-08-04,676.3,167.3,60.61
1959-08-05,672.3,165.4,60.3
1959-08-06,672,165.2,60.24
1959-08-07,668.6,164.5,59.87
1959-08-10,653.8,161.4,58.62
1959-08-11,658.1,162.5,59.39
1959-08-12,655.1,162.9,59.25
1959-08-13,655.4,162.1,59.15
1959-08-14,658.7,162.4,59.29
1959-08-17,658.4,162.2,59.17
1959-08-18,650.8,160.8,58.62
1959-08-19,646.5,159.3,58.27
1959-08-20,655,164,59.14
1959-08-21,655.4,163.2,59.08
1959-08-24,653.2,162.4,58.87
1959-08-25,656,162.4,58.99
1959-08-26,657.6,162.5,59.07
1959-08-27,663.3,163.1,59.58
1959-08-28,663.1,163.5,59.6
1959-08-31,664.4,163.5,59.6
1959-09-01,655.9,161.6,58.87
1959-09-02,655.8,160.8,58.92
1959-09-03,645.9,158.5,58.26
1959-09-04,652.2,158.6,58.54
1959-09-08,642.7,156.2,57.7
1959-09-09,637.7,155.3,57.29
1959-09-10,633.4,154.5,56.99
1959-09-11,637.4,156.4,57.41
1959-09-14,633.8,154.7,56.99
1959-09-15,630.8,154.3,56.68
1959-09-16,632.4,154.6,56.72
1959-09-17,629,153.2,56.41
1959-09-18,625.8,152.5,56.19
1959-09-21,618.2,150.6,55.27
1959-09-22,616.5,150.3,55.14
1959-09-23,624,152.5,55.82
1959-09-24,632.9,154.8,56.78
1959-09-25,632.6,154.3,56.73
1959-09-28,636.5,154.8,57.15
1959-09-29,640.1,157.1,57.51
1959-09-30,631.7,157.4,56.88
1959-10-01,633.6,159.1,56.94
1959-10-02,636.6,158.9,57.2
1959-10-05,637,157.8,57.14
1959-10-06,636.1,158.8,57.09
1959-10-07,635.4,159.3,56.94
1959-10-08,633,158.4,56.81
1959-10-09,637,158.7,57
1959-10-12,638.6,158.3,57.32
1959-10-13,637.8,157.7,57.16
1959-10-14,634.3,157.1,56.71
1959-10-15,637.5,158.6,56.87
1959-10-16,643.2,160,57.33
1959-10-19,639.7,158.1,57.01
1959-10-20,635.4,157.1,56.66
1959-10-21,632.7,157.2,56.55
1959-10-22,625.6,154.9,56
1959-10-23,633.1,157,56.56
1959-10-26,637.6,156.8,56.94
1959-10-27,642.2,156.3,57.42
1959-10-28,643.6,155.6,57.46
1959-10-29,645.1,155.2,57.41
1959-10-30,646.6,154.5,57.52
1959-11-02,645.5,153.7,57.41
1959-11-04,645.7,152.5,57.26
1959-11-05,647.6,151.6,57.32
1959-11-06,650.9,154.1,57.6
1959-11-09,650.9,154.1,57.5
1959-11-10,648.1,153,57.48
1959-11-11,647.3,152.5,57.49
1959-11-12,644.3,151.4,57.17
1959-11-13,641.7,149.5,56.85
1959-11-16,634.5,146.8,56.22
1959-11-17,635.6,146.7,56.38
1959-11-18,642,149.4,56.99
1959-11-19,643.3,149.3,56.94
1959-11-20,645.5,149.4,56.97
1959-11-23,646.8,148.3,57.08
1959-11-24,649.7,147.2,57.35
1959-11-25,651.1,146.9,57.44
1959-11-27,652.5,148.6,57.7
1959-11-30,659.2,150.1,58.28
1959-12-01,664.4,150.9,58.7
1959-12-02,661.3,151.3,58.6
1959-12-03,663,152.5,58.73
1959-12-04,664,152.7,58.85
1959-12-07,665.7,153,58.96
1959-12-08,675.4,154.9,59.34
1959-12-09,671.3,154.4,58.97
1959-12-10,672.7,154.4,59.02
1959-12-11,670.5,153.7,58.88
1959-12-14,675.1,154.1,59.04
1959-12-15,673.8,154.9,58.9
1959-12-16,675.2,155,58.97
1959-12-17,673.9,154.3,58.86
1959-12-18,676.7,154.8,59.14
1959-12-21,675.9,154.6,59.21
1959-12-22,671.8,154.4,59.14
1959-12-23,670.2,154.1,58.96
1959-12-24,670.7,154.3,59
