Date,L1_Norm,L2_Norm,Total_Persistence,Max_Persistence,N_Loops,L1_Rolling_SD,L2_Rolling_SD,L1_Tau,L2_Tau,L1_Signal,L2_Signal,Signal_State
1957-05-08,8.106158468502695e-7,1.8085097096953715e-5,0.003843508636171936,0.0015191218340565877,8,NA,NA,NA,NA,NA,NA,NA
1957-05-09,7.851683702738032e-7,1.8008838651544902e-5,0.0035545881403515364,0.0015191218340565877,8,NA,NA,NA,NA,NA,NA,NA
1957-05-10,4.6068581219411097e-7,1.031031833645599e-5,0.003302249347100403,9.399208261565055e-4,9,NA,NA,NA,NA,NA,NA,NA
1957-05-13,4.6068581219411097e-7,1.031031833645599e-5,0.003302249347100403,9.399208261565055e-4,9,NA,NA,NA,NA,NA,NA,NA
1957-05-14,4.6068581219411097e-7,1.031031833645599e-5,0.003302249347100403,9.399208261565055e-4,9,NA,NA,NA,NA,NA,NA,NA
1957-05-15,6.190551991654776e-7,1.3239752245544872e-5,0.003539508788775334,0.001016801661192595,9,NA,NA,NA,NA,NA,NA,NA
1957-05-16,6.189275028682417e-7,1.3239714483091441e-5,0.0035168015443934795,0.001016801661192595,8,NA,NA,NA,NA,NA,NA,NA
1957-05-17,4.274621822735723e-7,9.758135413684501e-6,0.0033375944118336463,9.399208261565055e-4,10,NA,NA,NA,NA,NA,NA,NA
1957-05-20,5.23053496968459e-7,1.0770749546762597e-5,0.003937569859998871,9.399208261565055e-4,11,NA,NA,NA,NA,NA,NA,NA
1957-05-21,5.33112728815285e-7,1.0801813688938364e-5,0.00413816584254091,9.399208261565055e-4,12,NA,NA,NA,NA,NA,NA,NA
1957-05-22,5.338612913023507e-7,1.0803597312188194e-5,0.0041520382790564804,9.399208261565055e-4,12,NA,NA,NA,NA,NA,NA,NA
1957-05-23,4.774392886313819e-7,1.0459077478315241e-5,0.0035215320847371747,9.399208261565055e-4,11,3.005294519482715e-7,5.513574536205256e-6,NA,NA,NA,NA,NA
1957-05-24,4.458328183031042e-7,1.0295171774443711e-5,0.003139036568174576,9.399208261565055e-4,9,2.8691570532939297e-7,5.196700040194881e-6,NA,NA,NA,NA,NA
1957-05-27,4.325739207852074e-7,1.0245625971269374e-5,0.002908657843383563,9.399208261565055e-4,8,2.719768962441706e-7,4.84322586638092e-6,NA,NA,NA,NA,NA
1957-05-28,4.325739207852074e-7,1.0245625971269374e-5,0.002908657843383563,9.399208261565055e-4,8,2.7026577875827383e-7,4.811248066022053e-6,NA,NA,NA,NA,NA
1957-05-29,7.861826122967171e-7,1.6988002856800558e-5,0.003666163952252524,0.0013521408160532288,9,2.7194289151654816e-7,4.853391022544474e-6,NA,NA,NA,NA,NA
1957-05-31,7.677311385633084e-7,1.6422195164008306e-5,0.004017450205844613,0.0013521408160532288,11,2.705847891082245e-7,4.822463982128869e-6,NA,NA,NA,NA,NA
1957-06-03,7.141769217742575e-7,1.6168489170014582e-5,0.003554795262099914,0.0013521408160532288,10,2.682671602580713e-7,4.791899084979284e-6,NA,NA,NA,NA,NA
1957-06-04,7.419671535775384e-7,1.6294926047550332e-5,0.00375061447530969,0.0013521408160532288,11,2.63453046926337e-7,4.681823507655375e-6,NA,NA,NA,NA,NA
1957-06-05,7.124978322448004e-7,1.6163996053755644e-5,0.0035359221248652335,0.0013521408160532288,11,2.5913911230871676e-7,4.609006240982696e-6,NA,NA,NA,NA,NA
1957-06-06,7.390732402568986e-7,1.6265158882507964e-5,0.003770431925529537,0.0013521408160532288,11,2.5973704999840225e-7,4.636023651483168e-6,NA,NA,NA,NA,NA
1957-06-07,1.2045151058375256e-6,2.5259806251458672e-5,0.004550803545529253,0.0019076668635391691,12,2.750737713710124e-7,4.9797067595374555e-6,NA,NA,NA,NA,NA
1957-06-10,1.252489350168281e-6,2.6353855374353362e-5,0.004400863730949599,0.0019686787225983546,11,2.9074354236454705e-7,5.336933177212798e-6,NA,NA,NA,NA,NA
1957-06-11,1.2398575746669925e-6,2.6335903279547108e-5,0.0041758468518229095,0.0019686787225983546,9,3.047193358270505e-7,5.66026435788839e-6,NA,NA,NA,NA,NA
1957-06-12,1.2398575746669925e-6,2.6335903279547108e-5,0.004175079034665198,0.0019686787225983546,8,3.1478709242448666e-7,5.901886642117977e-6,NA,NA,NA,NA,NA
1957-06-13,6.433704534140548e-7,1.4553143419597785e-5,0.003306827965429267,0.0012278318288453062,7,3.111059340337514e-7,5.839698940792122e-6,NA,NA,NA,NA,NA
1957-06-14,6.433704534140548e-7,1.4553143419597785e-5,0.003306827965429267,0.0012278318288453062,7,3.0738299201218133e-7,5.776094271742688e-6,NA,NA,NA,NA,NA
1957-06-17,6.426043460361092e-7,1.454708030492993e-5,0.003331629136444233,0.0012278318288453062,8,3.03740177655771e-7,5.709872004842584e-6,NA,NA,NA,NA,NA
1957-06-18,6.37886897331366e-7,1.4536567526691475e-5,0.0032337014872517796,0.0012278318288453062,7,2.997824561975531e-7,5.638871847239759e-6,NA,NA,NA,NA,NA
1957-06-19,6.083053436431812e-7,1.4419545595681175e-5,0.0028896840906978013,0.0012278318288453062,6,2.956483590202289e-7,5.563338461712876e-6,NA,NA,NA,NA,NA
1957-06-20,3.9418444937638205e-7,9.871864948487627e-6,0.0024687157291304307,8.27181493859055e-4,6,2.9350297702859025e-7,5.5187542839996216e-6,NA,NA,NA,NA,NA
1957-06-21,3.9418444937638205e-7,9.871864948487627e-6,0.0024687157291304307,8.27181493859055e-4,6,2.918712722046155e-7,5.4770017248728015e-6,NA,NA,NA,NA,NA
1957-06-24,4.4344503809984715e-7,1.0139516776612555e-5,0.003074933063637711,8.27181493859055e-4,8,2.8952493906339394e-7,5.428117380044198e-6,NA,NA,NA,NA,NA
1957-06-25,4.4344503809984715e-7,1.0139516776612555e-5,0.003074933063637711,8.27181493859055e-4,8,2.8356874113771954e-7,5.300197058164135e-6,NA,NA,NA,NA,NA
1957-06-26,5.037043266523974e-7,1.0772624829668731e-5,0.0033869676361516286,8.27181493859055e-4,9,2.760916715574364e-7,5.153082036515904e-6,NA,NA,NA,NA,NA
1957-06-27,5.037043266523974e-7,1.0772624829668731e-5,0.0033869676361516286,8.27181493859055e-4,9,2.68246527005143e-7,4.998941367850992e-6,NA,NA,NA,NA,NA
1957-06-28,4.899723130838563e-7,1.0675018960946749e-5,0.0032963404004726945,8.27181493859055e-4,9,2.664649456671929e-7,4.997039275179026e-6,NA,NA,NA,NA,NA
1957-07-01,6.646204731473991e-7,1.3096594782991847e-5,0.0038642389503065963,8.841320628783693e-4,9,2.6390975840334995e-7,4.9700099452392206e-6,NA,NA,NA,NA,NA
1957-07-02,8.592343092872395e-7,1.6385954372016064e-5,0.00435700073561474,0.0011906225331941855,10,2.624504623421735e-7,4.942222078263267e-6,NA,NA,NA,NA,NA
1957-07-03,8.592343092872395e-7,1.6385954372016064e-5,0.00435700073561474,0.0011906225331941855,10,2.6067324711616373e-7,4.911587655250963e-6,NA,NA,NA,NA,NA
1957-07-05,8.592343092872395e-7,1.6385954372016064e-5,0.00435700073561474,0.0011906225331941855,10,2.571545970829294e-7,4.869284002832596e-6,NA,NA,NA,NA,NA
1957-07-08,8.583342060816209e-7,1.638540393864683e-5,0.004296796586133601,0.0011906225331941855,9,2.550203046706481e-7,4.835383764473595e-6,NA,NA,NA,NA,NA
1957-07-09,8.581047555221929e-7,1.63853153329673e-5,0.004266940052177516,0.0011906225331941855,8,2.5379352408579387e-7,4.806440074962449e-6,NA,NA,NA,NA,NA
1957-07-10,6.782287775864636e-7,1.4751930866988348e-5,0.003418718840772216,0.0011906225331941855,7,2.4914806405904973e-7,4.750917587918736e-6,NA,NA,NA,NA,NA
1957-07-11,6.782287775864636e-7,1.4751930866988348e-5,0.003418718840772216,0.0011906225331941855,7,2.4396431024241923e-7,4.69183521879409e-6,NA,NA,NA,NA,NA
1957-07-12,5.813291325426352e-7,1.178204955999624e-5,0.0036615937493346767,8.841320628783693e-4,8,2.3452173318670885e-7,4.635464105335562e-6,NA,NA,NA,NA,NA
1957-07-15,5.062195159157079e-7,1.0904301944160187e-5,0.0033707944938281575,8.841320628783693e-4,8,2.3338011572504396e-7,4.637578194624339e-6,NA,NA,NA,NA,NA
1957-07-16,5.801296645160092e-7,1.242960525891466e-5,0.0035246057456174073,0.0010379433146676192,8,2.2782630761589575e-7,4.557026941760125e-6,NA,NA,NA,NA,NA
1957-07-17,8.21689559584945e-7,1.5666694590777024e-5,0.004219699795644775,0.0010425796495880236,8,2.2344659585500137e-7,4.463601900601162e-6,NA,NA,NA,NA,NA
1957-07-18,8.21689559584945e-7,1.5666694590777024e-5,0.004219699795644775,0.0010425796495880236,8,2.2201340815645298e-7,4.384116964424575e-6,NA,NA,NA,NA,NA
1957-07-19,9.290641782439349e-7,1.6864911998114926e-5,0.004521892871208884,0.0010425796495880236,9,2.2418870622068699e-7,4.366010731171132e-6,NA,NA,NA,NA,NA
1957-07-22,9.514952481832356e-7,1.7213703332663038e-5,0.0045642113310345525,0.0010802617744932884,9,2.27143052926569e-7,4.353588272344721e-6,NA,NA,NA,NA,NA
1957-07-23,9.45846220663583e-7,1.6875833173717773e-5,0.004847197919620282,0.0010802617744932884,10,2.2822275373853427e-7,4.330804853770248e-6,NA,NA,NA,NA,NA
1957-07-24,9.45846220663583e-7,1.6875833173717773e-5,0.004847197919620282,0.0010802617744932884,10,2.2887799524792768e-7,4.3038148146190955e-6,NA,NA,NA,NA,NA
1957-07-25,9.845148617885338e-7,1.748313690213717e-5,0.004918916516927458,0.0011142982468951997,10,2.3001341918159001e-7,4.279824129351378e-6,NA,NA,NA,NA,NA
1957-07-26,8.778043808354328e-7,1.6916105431157808e-5,0.004083614007557442,0.0011142982468951997,9,2.3098416155709362e-7,4.286293774920301e-6,NA,NA,NA,NA,NA
1957-07-29,1.4623220867120318e-6,2.4166926726223977e-5,0.005612837367478564,0.0015292233599211221,10,2.5395184309737214e-7,4.482059930417628e-6,NA,NA,NA,NA,NA
1957-07-30,1.3061803913952097e-6,2.2672268320882517e-5,0.005247342263540079,0.0015292233599211221,10,2.6314364624926327e-7,4.547565985881534e-6,NA,NA,NA,NA,NA
1957-07-31,1.3242747365104877e-6,2.270013191233829e-5,0.00559442263428858,0.0015292233599211221,11,2.7365666351776736e-7,4.621589854589489e-6,NA,NA,NA,NA,NA
1957-08-01,1.5121297440832585e-6,2.3531837658494985e-5,0.0068194064435643156,0.0015292233599211221,13,2.915932028656859e-7,4.7095008909384905e-6,NA,NA,NA,NA,NA
1957-08-02,1.4016366484267598e-6,2.2317732042064943e-5,0.0065992128904065785,0.0015292233599211221,13,3.023500396671323e-7,4.7457919218731006e-6,NA,NA,NA,NA,NA
1957-08-05,1.3006062811481091e-6,2.155470113834275e-5,0.006565978706155379,0.0015292233599211221,15,3.0702254424114527e-7,4.743418598787547e-6,NA,NA,NA,NA,NA
1957-08-06,1.2858233101962312e-6,2.1527071606188958e-5,0.006322753910801815,0.0015292233599211221,14,3.095203919366013e-7,4.72556439730434e-6,NA,NA,NA,NA,NA
1957-08-07,1.340418060250461e-6,2.1943815449038246e-5,0.00626225532530169,0.0015292233599211221,12,3.123867715483512e-7,4.704578367013732e-6,NA,NA,NA,NA,NA
1957-08-08,1.3377137733781598e-6,2.193729731280909e-5,0.006237295835151119,0.0015292233599211221,12,3.140749196579981e-7,4.671412243525424e-6,NA,NA,NA,NA,NA
1957-08-09,1.5702437177776898e-6,2.4074614129615573e-5,0.006921934599206951,0.0015292233599211221,12,3.2923777161623586e-7,4.781580883600414e-6,NA,NA,NA,NA,NA
1957-08-12,1.2520138761219653e-6,2.1445548933935425e-5,0.005793647080711735,0.0015292233599211221,11,3.3293273028825495e-7,4.82176008445417e-6,NA,NA,NA,NA,NA
1957-08-13,1.2595462184085747e-6,2.1715656438111392e-05,0.005481326587137804,0.0015292233599211221,10,3.3594358741131175e-7,4.863474441631571e-6,NA,NA,NA,NA,NA
1957-08-14,1.2595462184085747e-6,2.1715656438111392e-05,0.005481326587137804,0.0015292233599211221,10,3.3887807889067065e-7,4.9028469979823964e-6,NA,NA,NA,NA,NA
1957-08-15,1.247999161805145e-6,2.169758852159892e-5,0.005223950979862373,0.0015292233599211221,8,3.4089405394172945e-7,4.938509064187286e-6,NA,NA,NA,NA,NA
1957-08-16,1.2091589814965027e-6,2.1579666257624813e-5,0.004829465687084689,0.0015292233599211221,7,3.4220044927583143e-7,4.969968845372027e-6,NA,NA,NA,NA,NA
1957-08-19,1.2973005372228927e-6,2.1980176119211215e-5,0.005423116820776392,0.0015292233599211221,8,3.439538127819451e-7,4.886933655008641e-6,NA,NA,NA,NA,NA
1957-08-20,1.1656489121539045e-6,2.1158192926170024e-5,0.0048845707540842494,0.0015292233599211221,8,3.4252991103576277e-7,4.747489976123016e-6,NA,NA,NA,NA,NA
1957-08-21,6.068633158901986e-7,1.234758301230207e-5,0.0036767283475085616,8.941046937374613e-4,8,3.426330697847243e-7,4.618708242338137e-6,NA,NA,NA,NA,NA
1957-08-22,5.808798458822132e-7,1.2233008938852159e-5,0.003355347394163128,8.941046937374613e-4,7,3.4274325579351387e-7,4.470756765203391e-6,NA,NA,NA,NA,NA
1957-08-23,4.312564528373741e-7,1.0023282354526611e-5,0.0028779976871142433,8.941046937374613e-4,7,3.4734944489957873e-7,4.562325741360015e-6,NA,NA,NA,NA,NA
1957-08-26,4.191156139399287e-7,9.976961015676438e-6,0.0026582560642243796,8.941046937374613e-4,6,3.521759455974163e-7,4.651638638038328e-6,NA,NA,NA,NA,NA
1957-08-27,3.3366213120957367e-7,9.065478637944212e-6,0.002167180142803074,8.941046937374613e-4,6,3.59382161375513e-7,4.764832603593234e-6,NA,NA,NA,NA,NA
1957-08-28,9.638065601490339e-8,3.577851184347107e-6,0.0011297231486132515,4.504469588922566e-4,5,3.750060498200407e-7,5.098101618780724e-6,NA,NA,NA,NA,NA
1957-08-29,9.638065601490339e-8,3.577851184347107e-6,0.0011297231486132515,4.504469588922566e-4,5,3.8931435942093654e-7,5.401108382381868e-6,NA,NA,NA,NA,NA
1957-08-30,4.565809268178593e-8,2.277968443963187e-6,6.792761897209949e-4,3.8826568218635e-4,4,4.0096450132216383e-7,5.678854172863979e-6,NA,NA,NA,NA,NA
1957-09-03,3.246415392124273e-7,1.0235001928885885e-5,0.0016380862209053938,0.0010613852434547951,4,4.0274284886752593e-7,5.671178456909059e-6,NA,NA,NA,NA,NA
1957-09-04,9.534372382685725e-7,2.090589668417379e-5,0.003223931740931814,0.0015858455200264202,5,3.9835384668809335e-7,5.651004462508916e-6,NA,NA,NA,NA,NA
1957-09-05,9.549565728174554e-7,2.0906843869074122e-5,0.0033023315140799053,0.0015858455200264202,6,3.9365198834663293e-7,5.6223650624992635e-6,NA,NA,NA,NA,NA
1957-09-06,9.558084810408068e-7,2.0907240576183515e-5,0.003361240028993843,0.0015858455200264202,7,3.8994424827496104e-7,5.599255578164709e-6,NA,NA,NA,NA,NA
1957-09-09,1.0141721837223037e-6,2.1551875919117536e-5,0.0035395196153187626,0.0016158861879150945,7,3.8624285282276865e-7,5.579035530618958e-6,NA,NA,NA,NA,NA
1957-09-10,1.9848329718290364e-6,3.31967249561624e-5,0.005510038474544855,0.0019705188592260923,8,4.107798784034158e-7,5.971154818017173e-6,NA,NA,NA,NA,NA
1957-09-11,1.9848329718290364e-6,3.31967249561624e-5,0.005510038474544855,0.0019705188592260923,8,4.349717959644375e-7,6.351412562673346e-6,NA,NA,NA,NA,NA
1957-09-12,2.3423759720919966e-6,3.527846987091744e-5,0.0067059442378742395,0.0019705188592260923,9,4.766566897575354e-7,6.820182077151314e-6,NA,NA,NA,NA,NA
1957-09-13,1.9848329718290364e-6,3.31967249561624e-5,0.005510038474544855,0.0019705188592260923,8,4.966185237047334e-7,7.1449137586602835e-6,NA,NA,NA,NA,NA
1957-09-16,1.9252241162332754e-6,3.301783043687545e-5,0.005130402165083115,0.0019705188592260923,7,5.126198394363631e-7,7.43294659911365e-6,NA,NA,NA,NA,NA
1957-09-17,2.041616446962485e-6,3.323741441172044e-5,0.006015161166387041,0.0019705188592260923,8,5.314205460888895e-7,7.703777524509805e-6,NA,NA,NA,NA,NA
1957-09-18,2.048530592881404e-6,3.3244017376492717e-5,0.006133720814261884,0.0019705188592260923,8,5.487841456188384e-7,7.951074354283151e-6,NA,NA,NA,NA,NA
1957-09-19,1.3383435217469572e-6,2.727852414529744e-5,0.0040393617517015135,0.0019705188592260923,6,5.468779190576338e-7,8.000206590857783e-6,NA,NA,NA,NA,NA
1957-09-20,1.330422676405235e-6,2.7269003255529434e-5,0.0038618935889127327,0.0019705188592260923,5,5.445706324911367e-7,8.040898675011764e-6,NA,NA,NA,NA,NA
1957-09-23,1.0705764823859326e-6,2.559866024655417e-5,0.0028423820171422694,0.0019705188592260923,4,5.393312066627809e-7,7.994976403517604e-6,NA,NA,NA,NA,NA
1957-09-24,9.85234690501623e-7,2.5271984550152847e-5,0.002258106700472972,0.0019705188592260923,3,5.325035621126111e-7,7.914254933396342e-6,NA,NA,NA,NA,NA
1957-09-25,9.85234690501623e-7,2.5271984550152847e-5,0.002258106700472972,0.0019705188592260923,3,5.27101462574973e-7,7.857778703828791e-6,NA,NA,NA,NA,NA
1957-09-26,9.713861541691301e-7,2.525049796261174e-5,0.0020228386361640254,0.0019705188592260923,2,5.257209539608461e-7,7.849914799015052e-6,NA,NA,NA,NA,NA
1957-09-27,9.707327656661137e-7,2.5250285668570325e-5,0.0019705188592260923,0.0019705188592260923,1,5.243236347385337e-7,7.837258656042271e-6,NA,NA,NA,NA,NA
1957-09-30,9.707327656661137e-7,2.5250285668570325e-5,0.0019705188592260923,0.0019705188592260923,1,5.240163503953164e-7,7.835333911982086e-6,NA,NA,NA,NA,NA
1957-10-01,9.707327656661137e-7,2.5250285668570325e-5,0.0019705188592260923,0.0019705188592260923,1,5.238823714612223e-7,7.833701841245614e-6,NA,NA,NA,NA,NA
1957-10-02,9.707327656661137e-7,2.5250285668570325e-5,0.0019705188592260923,0.0019705188592260923,1,5.237058321353321e-7,7.824729817514077e-6,NA,NA,NA,NA,NA
1957-10-03,9.781943987714605e-7,2.5258780569540703e-5,0.002143496736080315,0.0019705188592260923,2,5.234802559382464e-7,7.812162465910344e-6,NA,NA,NA,NA,NA
1957-10-04,9.707327656661137e-7,2.5250285668570325e-5,0.0019705188592260923,0.0019705188592260923,1,5.23568093048484e-7,7.803302042167481e-6,NA,NA,NA,NA,NA
1957-10-07,1.1477674166257052e-6,2.621522922901899e-5,0.002812136781078896,0.0019705188592260923,2,5.221889209212405e-7,7.79336976447266e-6,NA,NA,NA,NA,NA
1957-10-08,7.368724042958058e-7,1.8134914574412825e-5,0.002353926341150424,0.0014964148507838467,3,5.233083381772192e-7,7.806872199064022e-6,NA,NA,NA,NA,NA
1957-10-09,7.368724042958058e-7,1.8134914574412825e-5,0.002353926341150424,0.0014964148507838467,3,5.256266154325533e-7,7.82461054372431e-6,NA,NA,NA,NA,NA
1957-10-10,7.368724042958058e-7,1.8134914574412825e-5,0.002353926341150424,0.0014964148507838467,3,5.275396750033141e-7,7.8411703353417e-6,NA,NA,NA,NA,NA
1957-10-11,5.598237036494662e-7,1.6709619795242522e-5,0.0015123084192976205,0.0014964148507838467,2,5.298641223408909e-7,7.869089253846385e-6,NA,NA,NA,NA,NA
1957-10-14,5.816299082353629e-7,1.6773570873641826e-5,0.0018081394634302762,0.0014964148507838467,3,5.326944520737018e-7,7.898174587815304e-6,NA,NA,NA,NA,NA
1957-10-15,5.816299082353629e-7,1.6773570873641826e-5,0.0018081394634302762,0.0014964148507838467,3,5.361259434110714e-7,7.926597301916845e-6,NA,NA,NA,NA,NA
1957-10-16,6.043250509756717e-7,1.6284709320319256e-5,0.0022389415657050812,0.0014499072240505076,4,5.388950624944286e-7,7.95976935192359e-6,NA,NA,NA,NA,NA
1957-10-17,6.44953004711801e-7,1.645139604848737e-5,0.0026422541752135617,0.0014499072240505076,5,5.400957112216234e-7,7.988778762284386e-6,NA,NA,NA,NA,NA
1957-10-18,6.455455523607724e-7,1.645168185617958e-5,0.0026925140242921503,0.0014499072240505076,6,5.409533475686662e-7,8.016157967416994e-6,NA,NA,NA,NA,NA
1957-10-21,6.455455523607724e-7,1.645168185617958e-5,0.0026925140242921503,0.0014499072240505076,6,5.374669543586058e-7,8.030842790264361e-6,NA,NA,NA,NA,NA
1957-10-22,5.916514858310767e-7,1.617765042290427e-5,0.0023253063141080786,0.0014499072240505076,6,5.392341928639168e-7,8.058639546935275e-6,NA,NA,NA,NA,NA
1957-10-23,5.916514858310767e-7,1.617765042290427e-5,0.0023253063141080786,0.0014499072240505076,6,5.405860157883506e-7,8.084360516180983e-6,NA,NA,NA,NA,NA
1957-10-24,6.611736720482787e-8,2.7813544484407545e-6,8.75399090057571e-4,4.0331260950848043e-4,5,5.538362790112586e-7,8.471356527620175e-6,NA,NA,NA,NA,NA
1957-10-25,6.938300782800866e-8,2.821678239556446e-6,9.233786912524826e-4,4.0331260950848043e-4,5,5.657862667146363e-7,8.823334902098288e-6,NA,NA,NA,NA,NA
1957-10-28,2.491195733632172e-7,8.094450606607561e-6,0.0015947362605417885,8.947633839091196e-4,6,5.722007986490395e-7,8.977937005458576e-6,NA,NA,NA,NA,NA
1957-10-29,6.912872998177666e-7,1.8683331443176423e-5,0.0023027538322110976,0.0016027809555784287,6,5.701539646177537e-7,8.972970996702056e-6,NA,NA,NA,NA,NA
1957-10-30,7.076419707892889e-7,1.8716436999775167e-5,0.0025576656448862713,0.0016027809555784287,7,5.693743697932182e-7,8.971163637254491e-6,NA,NA,NA,NA,NA
1957-10-31,7.0135345574474e-7,1.870758523153109e-5,0.0023995840248672872,0.0016027809555784287,6,5.68590184603125e-7,8.911304552915493e-6,NA,NA,NA,NA,NA
1957-11-01,7.006886281712773e-7,1.8707211936306994e-5,0.0023493241757886986,0.0016027809555784287,5,5.675276860441402e-7,8.847180203754501e-6,NA,NA,NA,NA,NA
